post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Alteño,249 Clayton Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Anne’s Pie Cafe,5640 West 29th Avenue,Wheat Ridge,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Après at Govnr’s Park,400 East Seventh Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Argentos Empanadas,3264 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Art Club Coffee,3659 Navajo Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Arvada Beer Garden,9248 West 58th Place,Arvada,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Aviano Coffee,1253 Pleasant Street,Boulder,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bad Ass Coffee,1735 Chestnut Place,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The Backyard Sports Lounge,2841 West 120th Avenue,Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bad Peach Cafe at Stanley Marketplace,2501 Dallas Street,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Ballyhoo Table & Stage,3300 Tejon Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bamboo Sushi Congress Park,1160 Madison Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bao Tennyson,3973 Tennyson Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bar Amorina,233 Clayton Street,Denver,also closed in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Baumé at Union Station,1701 Wynkoop Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,BearLeek,2611 Walnut Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Belles & Boots,1930 Blake Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Berliner Haus at Avanti,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Big Belly Brothers BBQ,11601 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Big Wave Taco,10155 East 29th Drive,Denver,also closed in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Biker Jim’s at Avanti,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Birdcall,7503 South University Boulevard,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Blazin’ Bite Seafood BBQ and Music Bar,12203 East Iliff Avenue,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Blazing Bird,2485 South University Boulevard and 550 Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Blend.Co,2246 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bodega Beer Company,19523 Hess Road,Parker,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bombshells,1400 Arapahoe Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bowls by KO,1611 Raleigh Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,BOXBOX,5038 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bread & Salt,224 Union Boulevard,Lakewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Briar Patch,1222 Madison Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The Brinkerhoff,6373 Promenade Parkway,Castle Rock,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Broderick,1080 South Gaylord Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,52eighty Distilling,10488 Centennial Road,Littleton,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Agave Taco Bar,2217 East Mississippi Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,AJ’s Pit Bar-B-Q,2180 South Delaware Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bad Daddy’s Burger Bar,1 West Flatiron Crossing,Broomfield,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bad Habits,3014 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Baker’s Inn,11001 East Arapahoe Place,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Banded Oak Brewing,470 Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bar Louie,7111 West Alaska Drive,Lakewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bawarchi Biryani Point,11001 East Arapahoe Place,Centennial,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,bb.q Chicken,1360 Grant Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Big Apple Bodega,2231 South Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Blue Moon Brewing Company RiNo,3750 Chestnut Place,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Brews N Birdies,2156 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Brider,1644 Platte Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Bruegger’s Bagels,2000 South University Boulevard,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Burns Family Artisan Ales,1236 South Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,By the Bucket,5910 South University Boulevard,Greenwood Village,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,California Pizza Kitchen,3000 East First Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Campfire,"27883 Meadow Drive, Evergreen and 840 Tabor Street",Lakewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Cap City Tavern,1247 Bannock Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Capitol Cigars,919 Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Caribou Coffee,"10611 Westminster Boulevard, Westminster; 1400 E Hampden Ave, Englewood; 2721 West 120th Avenue",Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Casa Don Juan,5106 Washington Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Cerveceria Colorado,1635 Platte Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Colfax and Cream,1100 Broadway and 1238 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Comal Heritage Food Incubator,1950 35th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Crazy Horse,1201 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Denver Stockyard Saloon,4710 National Western Drive,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Denver Sweet,776 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dewey Beer,3501 Delgany Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dimestore Delibar,1575 Boulder Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dochi,2449 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dozens,2180 South Havana Street,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Duets Tap & Grill,2403 Champa Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dumpling Kitchen,5979 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,East Tao Ramen,955 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Eat’Ya Pizza,1530 16th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Eggs Inc.,1750 Wewatta Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,El Noa Noa,722 Santa Fe Drive,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Etai’s Bakery Cafe,101 East 70th Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Farm & Market,2401 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Farow,7916 Niwot Road,Niwot,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Federal Coffee,2307 Federal Boulevard,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,First Draft,1309 26th Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,For[a]ged,1825 Blake Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Frank the Pizza King,4701 South Broadway,Englewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Fruition,1313 East Sixth Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Brews N Birdies,2156 Larimer Street,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Might Tea Samurai,1100 Broadway,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Moodswing,3625 East 48th Avenue,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Lustre Pearl,1315 26th Street,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Okinawa Japanese Cuisine,2301 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
